"Scenario","Variable","Region","Sector","Units","2025","2026","2027","2028","2029","2030"
"S04","OUP","ROA","MIN","Percentage Deviation",0.0098643818449595,-0.411996760589683,-0.0421091288267283,0.0344829488107434,0.03563740525101,0.0298291885961532
"S04","OUP","LAM","MIN","Percentage Deviation",-0.0641674840601625,-0.413893455141468,-0.0024297636806891,0.0888994306236679,0.0828818362981654,0.0638492087143172
"S04","OUP","AFR","MIN","Percentage Deviation",-0.0380017265875887,-0.224626530160976,-0.0081972060129165,0.0503554050478083,0.039076941238414,0.0241464589823215
"S04","OUP","MEN","MIN","Percentage Deviation",-0.0342619604703609,-0.207411037203153,-0.0078875377989118,0.0305572571008161,0.019855515632794,0.0080735900755746
"S04","OUP","ROW","MIN","Percentage Deviation",-0.022462850940308,-0.192434405247699,-0.0034144927310242,0.0602980291177557,0.0496840150172817,0.0353822475071652
"S04","OUP","USA","AGR","Percentage Deviation",0.0138700266282932,-0.286701080883622,-0.0020366330385935,0.0148668018603137,0.0088397927395789,0.0067255579852654
"S04","OUP","JPN","AGR","Percentage Deviation",0.0443891270816454,-1.04711839632553,-0.0189085313387793,0.0608351867172674,0.0395806909375906,0.0271643039034597
"S04","OUP","EUW","AGR","Percentage Deviation",0.0351646167395137,-0.708797697641528,-0.043169501537843,0.050427630198091,0.0337892943238272,0.0209317946640919
"S04","OUP","AUS","AGR","Percentage Deviation",0.0078687963780188,-0.463897526197643,-0.0035049864884562,0.0305959972629388,0.0148560244086715,0.0070594660648737
"S04","OUP","KOR","AGR","Percentage Deviation",0.0492113961697793,-1.52409834747104,-0.0679464142810948,0.0549505742228895,0.0394409078259272,0.0221250078531687
"S04","OUP","ADV","AGR","Percentage Deviation",-0.0066400833884761,-0.435574856553134,-0.0022282511340288,0.0455265588738873,0.0322536441937693,0.0220768137634053
"S04","OUP","CHN","AGR","Percentage Deviation",0.0471074121620285,-0.475599346330924,0.0014095871412989,0.0469368208211751,0.0205094753615853,0.0079076205675044
"S04","OUP","IND","AGR","Percentage Deviation",0.104859607707097,-0.771473337094508,-0.0969811670089249,0.135787660938425,0.109348845443846,0.0616527100980813
"S04","OUP","IDN","AGR","Percentage Deviation",0.0331501162816661,-0.15990982646098,0.0434231280976638,0.018411250883843,0.0014653036325862,-0.003481508489267
"S04","OUP","PHL","AGR","Percentage Deviation",0.0533532161237193,-0.323399585344231,0.0243926874049283,0.0173837044544323,0.0053207104627973,0.003959815424559
"S04","OUP","VNM","AGR","Percentage Deviation",0.058477529893719,-0.623277939737021,0.0049028139912588,0.0704418363646875,0.0447033649229045,0.0259315897870982
"S04","OUP","THA","AGR","Percentage Deviation",0.0874388936234149,-0.90218734291776,-0.0762116966805615,0.0389422509804893,0.0222797650095696,0.0136887959339971
"S04","OUP","MYS","AGR","Percentage Deviation",0.0228310968067635,-0.307289903546992,-0.0029395922862663,0.0333520743599491,0.016438736429758,0.0078375633925543
"S04","OUP","PAK","AGR","Percentage Deviation",0.0924165733349636,-0.581718827239464,0.0062182368916863,0.119341122702776,0.0676697452170361,0.0321463733309768
"S04","OUP","BGD","AGR","Percentage Deviation",0.0317241912953792,-0.269990335577963,-0.0077329316853891,0.020618319354182,0.0096456566952563,0.0043605160899629
"S04","OUP","LKA","AGR","Percentage Deviation",0.0179286721201155,-0.0563655211142544,0.0024258581717174,0.0034035918286657,-0.0012445083195423,-0.0024591416062369
"S04","OUP","ROA","AGR","Percentage Deviation",0.0707508032567361,-1.01466854825562,-0.0704227196149709,0.0410065017701911,0.0335875123346208,0.0291697369459998
"S04","OUP","LAM","AGR","Percentage Deviation",0.0105673661553451,-0.356648260727643,-0.0013820947895926,0.0396270015792011,0.0249203647469498,0.0151694793645962
"S04","OUP","AFR","AGR","Percentage Deviation",0.0353949600649273,-0.21227435408907,0.0081342113816829,0.0126118162432798,-0.0010989720247156,-0.0056813766335595
"S04","OUP","MEN","AGR","Percentage Deviation",0.0021032496198892,-0.139862969961624,-0.0155739074018335,0.0044952273586363,-0.0050655769976093,-0.0075268087466385
"S04","OUP","ROW","AGR","Percentage Deviation",0.025022024212018,-0.380948968782291,-0.0154911039775274,0.0164374672121603,0.0036309481491692,2.36717404789e-05
"S04","OUP","USA","DMA","Percentage Deviation",-0.0054451098900343,-0.0921821670050282,0.0037210865645454,0.0244779714690724,0.0147330219915087,0.0134006236409689
"S04","OUP","JPN","DMA","Percentage Deviation",-0.0154792785293068,-0.34035545823965,-0.0414814686944043,0.0613981190758839,0.0631944685989927,0.0564908140264775
"S04","OUP","EUW","DMA","Percentage Deviation",-0.0239094572177745,-0.29811487018121,-0.0539860940927506,0.0625870828860675,0.0658830199222971,0.0557232221119364
"S04","OUP","AUS","DMA","Percentage Deviation",0.0044433687112599,-0.119209507997375,0.0254320101029659,0.0425077783632322,0.0149959785714415,-0.0012160989825594
"S04","OUP","KOR","DMA","Percentage Deviation",0.027960016296591,-0.378487567957986,-0.0634311860935433,0.0417876614310808,0.0459176761928415,0.0446604644303461
"S04","OUP","ADV","DMA","Percentage Deviation",-0.0135453133084384,-0.150429868544744,0.0069362007653506,0.0417195487209421,0.0261811565450243,0.0172041646819387
"S04","OUP","CHN","DMA","Percentage Deviation",-0.0101486733275591,-0.270986349731328,0.0033201290010831,0.0563700571287296,0.0454130756915694,0.0335464451472367
"S04","OUP","IND","DMA","Percentage Deviation",-0.0282903689176828,-0.754374551003367,-0.100068948338494,0.0767638373520896,0.101965867925613,0.0883590956868741
"S04","OUP","IDN","DMA","Percentage Deviation",0.013849638164376,-0.0747767473294081,-0.0038953615792536,0.0110395659662643,0.0041603521985234,0.0036991226920025
"S04","OUP","PHL","DMA","Percentage Deviation",-0.0062638859211206,-0.207940165416776,-0.0503394356503817,0.0082442842315622,0.0145228636361017,0.0194987184988227
"S04","OUP","VNM","DMA","Percentage Deviation",0.0057821618209664,-0.30621566356458,-0.0499468703375028,0.0513018562379175,0.0561045227441159,0.0483735578278743
"S04","OUP","THA","DMA","Percentage Deviation",-0.0194622215439977,-0.306933705943524,-0.0701303996431091,0.0338152732823449,0.047632845270007,0.0508426222042946
"S04","OUP","MYS","DMA","Percentage Deviation",-0.0116955396971319,-0.140795083123102,-0.0097998202051142,0.0314646671784491,0.026574754554165,0.0206382847610875
"S04","OUP","PAK","DMA","Percentage Deviation",-0.0627650329744212,-1.61020986074755,-0.457304861778041,-0.243722328860607,-0.176383487208742,-0.0541428062317051
"S04","OUP","BGD","DMA","Percentage Deviation",0.0158178130581499,-0.154456384756452,-0.0211639825547949,0.0098013308379219,0.002572984730298,0.0009305178262364
"S04","OUP","LKA","DMA","Percentage Deviation",-0.0044170231108365,-0.0844492258333052,-0.0391635334924811,-0.0215194656396189,-0.014105008542542,-0.0058809349450462
"S04","OUP","ROA","DMA","Percentage Deviation",-0.0032820861527894,-0.352176643273916,-0.0580294037058948,0.0454885001154537,0.0601363607970251,0.0591136238679457
"S04","OUP","LAM","DMA","Percentage Deviation",-0.011334096206983,-0.202701426517649,0.0001566559054478,0.0323689792566029,0.0220725445891246,0.0174924065557969
"S04","OUP","AFR","DMA","Percentage Deviation",-0.0022059790137363,-0.159375850644849,-0.0151326161419885,0.0220698316276691,0.0180506406032954,0.0154173240054956
"S04","OUP","MEN","DMA","Percentage Deviation",0.0081939416032517,-0.0546333720061076,0.003081935725735,0.0070935088507529,-0.0037824798850061,-0.0087823101660445
"S04","OUP","ROW","DMA","Percentage Deviation",-0.0183415514444341,-0.263674374116074,-0.0221122069136159,0.0235804223656544,0.019771775041999,0.0180094078149118
"S04","OUP","USA","NMA","Percentage Deviation",0.0198218193332211,-0.259462874070515,-0.0052776401296861,0.0053679535263029,-0.0002217454861952,0.0003965338439826
"S04","OUP","JPN","NMA","Percentage Deviation",0.0399463801492805,-1.22084395790061,-0.0186675481251397,0.0515477456695113,0.0334706876740309,0.0227440979564841
"S04","OUP","EUW","NMA","Percentage Deviation",0.0275224073999825,-0.705410496303782,-0.0380522858100529,0.0385428309334301,0.02586793393069,0.0163596466129068
"S04","OUP","AUS","NMA","Percentage Deviation",0.0075235036479215,-0.296064437323351,0.0044044213755035,0.0363370014820896,0.0127683870609907,0.0010883095283631
"S04","OUP","KOR","NMA","Percentage Deviation",0.073987015628374,-2.12634043556349,-0.0648026203251106,0.0445105435768367,0.0306984231559282,0.0227944999068086
"S04","OUP","ADV","NMA","Percentage Deviation",0.0028204600603265,-0.320910376847172,-0.0036501712651571,0.0296741113584353,0.0174171812602264,0.0101131033487079
"S04","OUP","CHN","NMA","Percentage Deviation",0.0398093731410532,-0.55558196353046,0.0022877158500467,0.0471258337877867,0.0264239416745138,0.0152704823631833
"S04","OUP","IND","NMA","Percentage Deviation",0.0914797765756648,-0.9639724885389,-0.0814881995782391,0.0802096181568235,0.0660339858112868,0.0412590494838661
"S04","OUP","IDN","NMA","Percentage Deviation",0.0220883969577201,-0.170634802057867,0.0346212465286877,0.0172032280896239,0.0026632668634452,-0.0032611141951411
"S04","OUP","PHL","NMA","Percentage Deviation",0.0487620448938131,-0.355142367671413,0.0238567003937984,0.0062650496112537,-0.0024874231406513,-0.0015827143231562
"S04","OUP","VNM","NMA","Percentage Deviation",0.0569441674569182,-0.568125819290632,-0.0116842194300193,0.0475521682468116,0.0297050491033124,0.0195168657449729
"S04","OUP","THA","NMA","Percentage Deviation",0.0740533184092174,-1.23325934616483,-0.0626894891995744,0.0181201180215362,0.0056718847716075,0.0019771621321052
"S04","OUP","MYS","NMA","Percentage Deviation",0.0262658178929787,-0.442602314426888,-0.0051482392781854,0.0203697538494696,0.0083584856785057,0.0034447829803774
"S04","OUP","PAK","NMA","Percentage Deviation",0.0512984916786863,-0.867053859630074,-0.0037778144312717,0.0545350284504531,0.0260594337669451,0.0039504769782983
"S04","OUP","BGD","NMA","Percentage Deviation",0.015659573889093,-0.255710144917232,-0.0045953238678731,0.0330061879593391,0.0209012247805562,0.0120127007187554
"S04","OUP","LKA","NMA","Percentage Deviation",0.0142801888306732,-0.0793751831446587,-0.0067476014081858,-0.0076956339402967,-0.0112255580610121,-0.0120319894979515
"S04","OUP","ROA","NMA","Percentage Deviation",0.0645313612257947,-1.33195460582853,-0.0337295347978994,0.0254117433600154,0.013807711495617,0.0111872982772043
"S04","OUP","LAM","NMA","Percentage Deviation",0.0144175265212931,-0.310988192958939,-0.0003959589605862,0.0282989930088684,0.0171765000734458,0.0103667613507996
"S04","OUP","AFR","NMA","Percentage Deviation",0.0411839766259359,-0.25459295453486,0.0093801800329585,0.0138627973548466,0.0015868807942798,-0.0011218917092437
"S04","OUP","MEN","NMA","Percentage Deviation",0.006024384082326,-0.206322030407258,-0.0096258397330629,0.0034037101216411,-0.0063769428812144,-0.0092575420694296
"S04","OUP","ROW","NMA","Percentage Deviation",0.0213895782646079,-0.456273704641719,-0.0158079219657159,0.0119899101422627,0.001648899339024,-0.0009310979836918
"S04","OUP","USA","TRA","Percentage Deviation",0.0157840080866167,-0.828828880712296,-0.0104092723189675,-0.0056561844200553,-0.0078644077934231,-0.0022092162401455
"S04","OUP","JPN","TRA","Percentage Deviation",0.0175577429619933,-1.18993947869253,-0.0540877829942499,0.0156599698793114,0.0127906634797004,0.0162652420589104
"S04","OUP","EUW","TRA","Percentage Deviation",-0.0110944469700169,-1.97502825254885,-0.0844832806091822,0.009817050880212,0.0196873466691727,0.0229302690341493
"S04","OUP","AUS","TRA","Percentage Deviation",0.0047136251558166,-0.652944564674796,-0.0018032377420374,0.0124918944520935,-0.003300863019895,-0.0085277248649596
"S04","OUP","KOR","TRA","Percentage Deviation",0.0227646770047052,-3.13272912766701,-0.14848570463466,0.0201521732394738,0.0392321777050286,0.0494861431012072
"S04","OUP","ADV","TRA","Percentage Deviation",0.0058568682719473,-0.59334837600975,-0.000184474466991,0.0224418050743358,0.0118446801381955,0.0064748606032561
"S04","OUP","CHN","TRA","Percentage Deviation",0.0224101003901689,-0.752778680550947,-0.0122844872225136,0.017315092821879,0.0056911691812767,0.0032288206732289
"S04","OUP","IND","TRA","Percentage Deviation",0.0345691194476583,-2.00503707772782,-0.104528829197836,0.0769405449249083,0.0828063978983939,0.0627476806797755
"S04","OUP","IDN","TRA","Percentage Deviation",0.0327194668907627,-0.372103600968177,0.0101723935694853,-0.0123893473135905,-0.0172187105907828,-0.0124844987041128
"S04","OUP","PHL","TRA","Percentage Deviation",0.0401528542435026,-1.24900951519168,-0.0456476664345895,-0.0661574777446106,-0.0542505116201908,-0.0301770258186118
"S04","OUP","VNM","TRA","Percentage Deviation",0.0381659489754993,-2.050115368892,-0.0377543692405058,0.0598364714919697,0.0601522618885575,0.0538922047179424
"S04","OUP","THA","TRA","Percentage Deviation",0.0166433335571314,-2.36952734426501,-0.139913593944141,-0.0579443401255486,-0.0327205006526277,-0.0009370802782627
"S04","OUP","MYS","TRA","Percentage Deviation",0.0111779492464326,-0.902451955693462,-0.0155910404724291,0.0083891805439551,0.0025859495236258,0.003757968371354
"S04","OUP","PAK","TRA","Percentage Deviation",0.0373780450847683,-0.743224662117292,-0.0355343940613317,-0.0357284761459575,-0.0405694087029174,-0.0339118250003101
"S04","OUP","BGD","TRA","Percentage Deviation",0.0217560669281136,-0.343297904739093,-0.0127989298612907,0.0136431908065227,0.0064159173666978,0.0036927203779236
"S04","OUP","LKA","TRA","Percentage Deviation",0.0159306996430741,-0.4729124830952,-0.0313381374112631,-0.0414466779230627,-0.0357860067779159,-0.0263039236661933
"S04","OUP","ROA","TRA","Percentage Deviation",-0.0085660698877055,-1.95393326041513,-0.169700672082052,-0.0268105794019258,0.0273040050218443,0.0598468629868565
"S04","OUP","LAM","TRA","Percentage Deviation",0.0090643262978363,-0.564061001261917,-0.0050319917689223,0.0164335063173482,0.0110132923549999,0.0095251905578131
"S04","OUP","AFR","TRA","Percentage Deviation",0.0263190431358362,-0.914547716866176,-0.0265687997291764,-0.0234914452480472,-0.0227187249988048,-0.0132331983603295
"S04","OUP","MEN","TRA","Percentage Deviation",0.0119693046463309,-0.454756262101141,-0.0050981869827993,-0.006393568112617,-0.0145197335956748,-0.0152395075346257
"S04","OUP","ROW","TRA","Percentage Deviation",0.0072716170362863,-0.680414780451699,-0.0221057933316282,-0.0138117935751136,-0.0159091944623824,-0.0099484835830888
"S04","OUP","USA","SVC","Percentage Deviation",0.0062027047577962,-0.0507795376369469,-0.0012198267806185,0.0080300056329863,0.0023055817675699,0.0009421177482372
"S04","OUP","JPN","SVC","Percentage Deviation",0.0136866869485663,-0.212803627192959,-0.0320106735813508,0.0170279392345485,0.0184717476460206,0.0202600093698768
"S04","OUP","EUW","SVC","Percentage Deviation",0.0095849326037456,-0.18930029486447,-0.0435575596497317,0.0216086322798459,0.0238104297438424,0.0234896010865127
"S04","OUP","AUS","SVC","Percentage Deviation",-0.0032793648335416,-0.125705933269527,0.0025475456057356,0.0287904889592072,0.0143207500524989,0.0052457929336169
"S04","OUP","KOR","SVC","Percentage Deviation",0.0356887524239458,-0.446732497583513,-0.107052059603041,0.0302793286416803,0.0545399555771153,0.0715337096918178
"S04","OUP","ADV","SVC","Percentage Deviation",0.0015605632071036,-0.0719552476070806,-0.0085340900199293,0.0132548190339143,0.0064947431050122,0.0035639405379539
"S04","OUP","CHN","SVC","Percentage Deviation",0.0172741508225327,-0.169124809750965,-0.003986427838365,0.0291766253800674,0.0198801559566197,0.0152022143808939
"S04","OUP","IND","SVC","Percentage Deviation",0.0390757545181142,-0.280030696844125,-0.0865960825338297,0.0153410451674718,0.0297572448946015,0.0337060577686454
"S04","OUP","IDN","SVC","Percentage Deviation",0.0134984197756927,-0.057084814645425,0.011626385824659,0.0028476765690177,-0.0015386643252402,-0.0025762345955083
"S04","OUP","PHL","SVC","Percentage Deviation",0.018061665562441,-0.102116861530932,-0.0059123857042542,-0.005939961258461,-0.0058443781683626,-0.0037380529168241
"S04","OUP","VNM","SVC","Percentage Deviation",0.0276061150883633,-0.267632778142513,-0.0147910950334285,0.0332729606763227,0.0309607508768961,0.0276223816715104
"S04","OUP","THA","SVC","Percentage Deviation",0.0268545464809922,-0.213729956593855,-0.0727520222066569,-0.0143602950775978,-0.0041768422456512,0.0078159713227333
"S04","OUP","MYS","SVC","Percentage Deviation",0.0091797138664473,-0.128070932480695,-0.0111509786508091,0.0106900451536607,0.0073904779022804,0.0068598450926327
"S04","OUP","PAK","SVC","Percentage Deviation",0.0107597022613426,-0.0812411285538772,-0.0248628363125891,-0.0190780538841917,-0.0209836199566604,-0.0215876025986161
"S04","OUP","BGD","SVC","Percentage Deviation",0.0159144214844531,-0.0888450082285441,-0.0114835458732809,0.0131130288102632,0.0090046488905315,0.0076020108669583
"S04","OUP","LKA","SVC","Percentage Deviation",0.0090166177266315,-0.0505661418214398,-0.0090756078030996,-0.0083538181251508,-0.0075998441049441,-0.0058666339992186
